Origen;Destino
H2O2 [CPD:C00027];EC:1.4.3.16
EC:2.1.2.1;"5,10-methylenetetrahydrofolate [CPD:C00143];"
EC:2.1.2.1;"glycine [CPD:C00037];"
EC:2.1.2.1;H2O [CPD:C00001]
"tetrahydrofolate [CPD:C00101];";EC:2.1.2.1
L-serine [CPD:C00065];EC:2.1.2.1
EC:4.3.1.19;"L-threonine [CPD:C00188];"
EC:4.3.1.19;"2-aminobut-2-enoate [CPD:C17234];"
EC:4.3.1.19;"2-iminobutanoate [CPD:C20905];"
EC:4.3.1.19;H2O [CPD:C00001]
"2-oxobutanoate [CPD:C00109];";EC:4.3.1.19
"NH3 [CPD:C00014];";EC:4.3.1.19
"2-aminobut-2-enoate [CPD:C17234];";EC:4.3.1.19
"H2O [CPD:C00001];";EC:4.3.1.19
2-iminobutanoate [CPD:C20905];EC:4.3.1.19
EC:2.1.2.10;"[protein]-S8-aminomethyldihydrolipoyllysine [CPD:C01242];"
EC:2.1.2.10;tetrahydrofolate [CPD:C00101]
"[protein]-dihydrolipoyllysine;";EC:2.1.2.10
"5,10-methylenetetrahydrofolate [CPD:C00143];";EC:2.1.2.10
NH3 [CPD:C00014];EC:2.1.2.10
EC:1.8.1.4;"protein N6-(dihydrolipoyl)lysine [CPD:C16832];"
EC:1.8.1.4;NAD+ [CPD:C00003]
"protein N6-(lipoyl)lysine [CPD:C16237];";EC:1.8.1.4
"NADH [CPD:C00004];";EC:1.8.1.4
H+ [CPD:C00080];EC:1.8.1.4
EC:1.4.4.2;"glycine [CPD:C00037];"
EC:1.4.4.2;[glycine-cleavage complex H protein]-N6-lipoyl-L-lysine [CPD:C02051]
"[glycine-cleavage complex H protein]-S-aminomethyl-N6-dihydrolipoyl-L-lysine [CPD:C01242];";EC:1.4.4.2
CO2 [CPD:C00011];EC:1.4.4.2
EC:4.2.3.1;"O-phospho-L-homoserine [CPD:C01102];"
EC:4.2.3.1;H2O [CPD:C00001]
"L-threonine [CPD:C00188];";EC:4.2.3.1
phosphate [CPD:C00009];EC:4.2.3.1
EC:2.7.1.39;"ATP [CPD:C00002];"
EC:2.7.1.39;L-homoserine [CPD:C00263]
"ADP [CPD:C00008];";EC:2.7.1.39
O-phospho-L-homoserine [CPD:C01102];EC:2.7.1.39
EC:1.1.1.3;"L-homoserine [CPD:C00263];"
EC:1.1.1.3;"NAD+ [CPD:C00003];"
EC:1.1.1.3;NADP+ [CPD:C00006]
"L-aspartate 4-semialdehyde [CPD:C00441];";EC:1.1.1.3
"NADH [CPD:C00004];";EC:1.1.1.3
"NADPH [CPD:C00005];";EC:1.1.1.3
H+ [CPD:C00080];EC:1.1.1.3
EC:1.2.1.11;"L-aspartate 4-semialdehyde [CPD:C00441];"
EC:1.2.1.11;"phosphate [CPD:C00009];"
EC:1.2.1.11;NADP+ [CPD:C00006]
"L-4-aspartyl phosphate [CPD:C03082];";EC:1.2.1.11
"NADPH [CPD:C00005];";EC:1.2.1.11
H+ [CPD:C00080];EC:1.2.1.11
EC:2.7.2.4;"ATP [CPD:C00002];"
EC:2.7.2.4;L-aspartate [CPD:C00049]
"ADP [CPD:C00008];";EC:2.7.2.4
4-phospho-L-aspartate [CPD:C03082];EC:2.7.2.4
EC:4.2.1.20;"L-serine [CPD:C00065];"
EC:4.2.1.20;"1-C-(indol-3-yl)glycerol 3-phosphate [CPD:C03506];"
EC:4.2.1.20;indole [CPD:C00463]
"L-tryptophan [CPD:C00078];";EC:4.2.1.20
"D-glyceraldehyde 3-phosphate [CPD:C00118];";EC:4.2.1.20
"H2O [CPD:C00001];";EC:4.2.1.20
indole [CPD:C00463];EC:4.2.1.20
EC:1.1.1.95 1.1.1.399;"3-phospho-D-glycerate [CPD:C00197];"
EC:1.1.1.95 1.1.1.399;NAD+ [CPD:C00003]
"3-phosphooxypyruvate [CPD:C03232];";EC:1.1.1.95 1.1.1.399
"NADH [CPD:C00004];";EC:1.1.1.95 1.1.1.399
H+ [CPD:C00080];EC:1.1.1.95 1.1.1.399
EC:4.3.3.7;"pyruvate [CPD:C00022];"
EC:4.3.3.7;L-aspartate-4-semialdehyde
"(2S,4S)-4-hydroxy-2,3,4,5-tetrahydrodipicolinate [CPD:C20258];";EC:4.3.3.7
H2O [CPD:C00001];EC:4.3.3.7
EC:2.5.1.47;"O-acetyl-L-serine [CPD:C00979];"
EC:2.5.1.47;hydrogen sulfide [CPD:C00283]
"L-cysteine [CPD:C00097];";EC:2.5.1.47
acetate [CPD:C00033];EC:2.5.1.47
EC:2.8.1.1 2.8.1.2;"thiosulfate [CPD:C00320];"
EC:2.8.1.1 2.8.1.2;cyanide [CPD:C00177]
"sulfite [CPD:C00094];";EC:2.8.1.1 2.8.1.2
thiocyanate [CPD:C01755];EC:2.8.1.1 2.8.1.2
EC:2.5.1.48;"O4-succinyl-L-homoserine [CPD:C01118];"
EC:2.5.1.48;L-cysteine [CPD:C00097]
"L-cystathionine [CPD:C02291];";EC:2.5.1.48
succinate [CPD:C00042];EC:2.5.1.48
EC:2.1.1.14;"5-methyltetrahydropteroyltri-L-glutamate [CPD:C04489];"
EC:2.1.1.14;L-homocysteine [CPD:C00155]
"tetrahydropteroyltri-L-glutamate [CPD:C04144];";EC:2.1.1.14
L-methionine [CPD:C00073];EC:2.1.1.14
EC:3.3.1.1;"S-adenosyl-L-homocysteine [CPD:C00021];"
EC:3.3.1.1;H2O [CPD:C00001]
"L-homocysteine [CPD:C00155];";EC:3.3.1.1
adenosine [CPD:C00212];EC:3.3.1.1
EC:2.5.1.6;"ATP [CPD:C00002];"
EC:2.5.1.6;"L-methionine [CPD:C00073];"
EC:2.5.1.6;H2O [CPD:C00001]
"phosphate [CPD:C00009];";EC:2.5.1.6
"diphosphate [CPD:C00013];";EC:2.5.1.6
S-adenosyl-L-methionine [CPD:C00019];EC:2.5.1.6
EC:2.1.1.37;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.37;DNA containing cytosine
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.37
DNA containing 5-methylcytosine [CPD:C02967];EC:2.1.1.37
EC:4.1.1.50;S-adenosyl-L-methionine [CPD:C00019]
"S-adenosyl 3-(methylsulfanyl)propylamine [CPD:C01137];";EC:4.1.1.50
CO2 [CPD:C00011];EC:4.1.1.50
EC:2.5.1.16;"S-adenosyl 3-(methylsulfanyl)propylamine [CPD:C01137];"
EC:2.5.1.16;putrescine [CPD:C00134]
"S-methyl-5'-thioadenosine [CPD:C00170];";EC:2.5.1.16
spermidine [CPD:C00315];EC:2.5.1.16
EC:2.4.2.28;"S-methyl-5'-thioadenosine [CPD:C00170];"
EC:2.4.2.28;phosphate [CPD:C00009]
"adenine [CPD:C00147];";EC:2.4.2.28
S-methyl-5-thio-alpha-D-ribose 1-phosphate [CPD:C04188];EC:2.4.2.28
EC:5.4.99.2;(R)-methylmalonyl-CoA [CPD:C01213]
succinyl-CoA [CPD:C00091];EC:5.4.99.2
EC:5.1.99.1;(R)-methylmalonyl-CoA [CPD:C01213]
(S)-methylmalonyl-CoA [CPD:C00683];EC:5.1.99.1
EC:6.4.1.2 6.4.1.3;"ATP [CPD:C00002];"
EC:6.4.1.2 6.4.1.3;"acetyl-CoA [CPD:C00024];"
EC:6.4.1.2 6.4.1.3;hydrogencarbonate [CPD:C00288]
"ADP [CPD:C00008];";EC:6.4.1.2 6.4.1.3
"phosphate [CPD:C00009];";EC:6.4.1.2 6.4.1.3
malonyl-CoA [CPD:C00083];EC:6.4.1.2 6.4.1.3
EC:1.1.1.31;"3-hydroxy-2-methylpropanoate [CPD:C01188];"
EC:1.1.1.31;NAD+ [CPD:C00003]
"2-methyl-3-oxopropanoate [CPD:C00349];";EC:1.1.1.31
"NADH [CPD:C00004];";EC:1.1.1.31
H+ [CPD:C00080];EC:1.1.1.31
EC:1.1.1.85;"(2R,3S)-3-isopropylmalate [CPD:C04411];"
EC:1.1.1.85;"NAD+ [CPD:C00003];"
EC:1.1.1.85;(2S)-2-isopropyl-3-oxosuccinate [CPD:C04236]
"4-methyl-2-oxopentanoate [CPD:C00233];";EC:1.1.1.85
"CO2 [CPD:C00011];";EC:1.1.1.85
"NADH [CPD:C00004];";EC:1.1.1.85
"H+ [CPD:C00080];";EC:1.1.1.85
(2S)-2-isopropyl-3-oxosuccinate [CPD:C04236];EC:1.1.1.85
EC:2.2.1.6;pyruvate [CPD:C00022]
"2-acetolactate [CPD:C00900];";EC:2.2.1.6
CO2 [CPD:C00011];EC:2.2.1.6
EC:4.2.1.33 4.2.1.35;"(2R,3S)-3-isopropylmalate [CPD:C04411];"
EC:4.2.1.33 4.2.1.35;"2-isopropylmaleate [CPD:C02631];"
EC:4.2.1.33 4.2.1.35;H2O [CPD:C00001]
"(2S)-2-isopropylmalate [CPD:C02504];";EC:4.2.1.33 4.2.1.35
"2-isopropylmaleate [CPD:C02631];";EC:4.2.1.33 4.2.1.35
H2O [CPD:C00001];EC:4.2.1.33 4.2.1.35
EC:1.1.1.86;"(2R)-2,3-dihydroxy-3-methylbutanoate [CPD:C04272];"
EC:1.1.1.86;NADP+ [CPD:C00006]
"(2S)-2-hydroxy-2-methyl-3-oxobutanoate [CPD:C06010];";EC:1.1.1.86
"NADPH [CPD:C00005];";EC:1.1.1.86
H+ [CPD:C00080];EC:1.1.1.86
EC:4.2.1.9;2,3-dihydroxy-3-methylbutanoate [CPD:C04039]
"3-methyl-2-oxobutanoate [CPD:C00141];";EC:4.2.1.9
H2O [CPD:C00001];EC:4.2.1.9
EC:2.3.3.13;"acetyl-CoA [CPD:C00024];"
EC:2.3.3.13;"3-methyl-2-oxobutanoate [CPD:C00141];"
EC:2.3.3.13;H2O [CPD:C00001]
"(2S)-2-isopropylmalate [CPD:C02504];";EC:2.3.3.13
CoA [CPD:C00010];EC:2.3.3.13
EC:6.3.2.43;"ATP [CPD:C00002];"
EC:6.3.2.43;"[amino group carrier protein]-C-terminal-L-glutamate;"
EC:6.3.2.43;L-2-aminoadipate [CPD:C00956]
"ADP [CPD:C00008];";EC:6.3.2.43
"phosphate [CPD:C00009];";EC:6.3.2.43
[amino group carrier protein]-C-terminal-N-(1,5-dicarboxypentan-1-yl)-L-glutamine;EC:6.3.2.43
EC:3.5.2.14;"ATP [CPD:C00002];"
EC:3.5.2.14;"N-methylhydantoin [CPD:C02565];"
EC:3.5.2.14;H2O [CPD:C00001]
"ADP [CPD:C00008];";EC:3.5.2.14
"phosphate [CPD:C00009];";EC:3.5.2.14
N-carbamoylsarcosine [CPD:C01043];EC:3.5.2.14
EC:3.5.3.11;"agmatine [CPD:C00179];"
EC:3.5.3.11;H2O [CPD:C00001]
"putrescine [CPD:C00134];";EC:3.5.3.11
urea [CPD:C00086];EC:3.5.3.11
EC:2.4.2.17;"1-(5-phospho-beta-D-ribosyl)-ATP [CPD:C02739];"
EC:2.4.2.17;diphosphate [CPD:C00013]
"ATP [CPD:C00002];";EC:2.4.2.17
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.17
EC:3.6.1.31;"1-(5-phospho-beta-D-ribosyl)-ATP [CPD:C02739];"
EC:3.6.1.31;H2O [CPD:C00001]
"1-(5-phospho-beta-D-ribosyl)-AMP [CPD:C02741];";EC:3.6.1.31
diphosphate [CPD:C00013];EC:3.6.1.31
EC:3.5.4.19;"1-(5-phospho-beta-D-ribosyl)-AMP [CPD:C02741];"
EC:3.5.4.19;H2O [CPD:C00001]
1-(5-phospho-beta-D-ribosyl)-5-[(5-phospho-beta-D-ribosylamino)methylideneamino]imidazole-4-carboxamide [CPD:C04896];EC:3.5.4.19
EC:5.3.1.16;1-(5-phospho-beta-D-ribosyl)-5-[(5-phospho-beta-D-ribosylamino)methylideneamino]imidazole-4-carboxamide [CPD:C04896]
5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide [CPD:C04916];EC:5.3.1.16
EC:2.6.1.9;"L-histidinol phosphate [CPD:C01100];"
EC:2.6.1.9;2-oxoglutarate [CPD:C00026]
"3-(imidazol-4-yl)-2-oxopropyl phosphate [CPD:C01267];";EC:2.6.1.9
L-glutamate [CPD:C00025];EC:2.6.1.9
EC:4.2.1.19;D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate [CPD:C04666]
"3-(imidazol-4-yl)-2-oxopropyl phosphate [CPD:C01267];";EC:4.2.1.19
H2O [CPD:C00001];EC:4.2.1.19
EC:4.3.2.10;"5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide [CPD:C04916];"
EC:4.3.2.10;"L-glutamine [CPD:C00064];"
EC:4.3.2.10;"H2O [CPD:C00001];"
EC:4.3.2.10;NH3 [CPD:C00014]
"5-amino-1-(5-phospho-beta-D-ribosyl)imidazole-4-carboxamide [CPD:C04677];";EC:4.3.2.10
"D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate [CPD:C04666];";EC:4.3.2.10
"L-glutamate [CPD:C00025];";EC:4.3.2.10
"NH3 [CPD:C00014];";EC:4.3.2.10
H2O [CPD:C00001];EC:4.3.2.10
EC:1.3.1.32;"3-oxoadipate [CPD:C00846];"
EC:1.3.1.32;"NAD+ [CPD:C00003];"
EC:1.3.1.32;NADP+ [CPD:C00006]
"2-maleylacetate [CPD:C02222];";EC:1.3.1.32
"NADH [CPD:C00004];";EC:1.3.1.32
"NADPH [CPD:C00005];";EC:1.3.1.32
H+ [CPD:C00080];EC:1.3.1.32
EC:3.1.1.45;"4-carboxymethylenebut-2-en-4-olide [CPD:C04431];"
EC:3.1.1.45;H2O [CPD:C00001]
4-oxohex-2-enedioate [CPD:C02222];EC:3.1.1.45
EC:1.1.1.157;"(S)-3-hydroxybutanoyl-CoA [CPD:C01144];"
EC:1.1.1.157;NADP+ [CPD:C00006]
"3-acetoacetyl-CoA [CPD:C00332];";EC:1.1.1.157
"NADPH [CPD:C00005];";EC:1.1.1.157
H+ [CPD:C00080];EC:1.1.1.157
EC:4.2.3.4;3-deoxy-D-arabino-hept-2-ulosonate 7-phosphate [CPD:C04691]
"3-dehydroquinate [CPD:C00944];";EC:4.2.3.4
phosphate [CPD:C00009];EC:4.2.3.4
EC:2.5.1.54;"phosphoenolpyruvate [CPD:C00074];"
EC:2.5.1.54;"D-erythrose 4-phosphate [CPD:C00279];"
EC:2.5.1.54;H2O [CPD:C00001]
"3-deoxy-D-arabino-hept-2-ulosonate 7-phosphate [CPD:C04691];";EC:2.5.1.54
phosphate [CPD:C00009];EC:2.5.1.54
EC:4.2.1.10;3-dehydroquinate [CPD:C00944]
"3-dehydroshikimate [CPD:C02637];";EC:4.2.1.10
H2O [CPD:C00001];EC:4.2.1.10
EC:1.1.1.25;"shikimate [CPD:C00493];"
EC:1.1.1.25;NADP+ [CPD:C00006]
"3-dehydroshikimate [CPD:C02637];";EC:1.1.1.25
"NADPH [CPD:C00005];";EC:1.1.1.25
H+ [CPD:C00080];EC:1.1.1.25
EC:2.7.1.71;"ATP [CPD:C00002];"
EC:2.7.1.71;shikimate [CPD:C00493]
"ADP [CPD:C00008];";EC:2.7.1.71
3-phosphoshikimate;EC:2.7.1.71
EC:2.5.1.19;"phosphoenolpyruvate [CPD:C00074];"
EC:2.5.1.19;3-phosphoshikimate
"phosphate [CPD:C00009];";EC:2.5.1.19
5-O-(1-carboxyvinyl)-3-phosphoshikimate [CPD:C01269];EC:2.5.1.19
EC:4.2.3.5;5-O-(1-carboxyvinyl)-3-phosphoshikimate [CPD:C01269]
"chorismate [CPD:C00251];";EC:4.2.3.5
phosphate [CPD:C00009];EC:4.2.3.5
EC:4.1.3.27;"chorismate [CPD:C00251];"
EC:4.1.3.27;L-glutamine [CPD:C00064]
"anthranilate [CPD:C00108];";EC:4.1.3.27
"pyruvate [CPD:C00022];";EC:4.1.3.27
L-glutamate [CPD:C00025];EC:4.1.3.27
EC:5.4.99.5 1.3.1.12;chorismate [CPD:C00251]
prephenate [CPD:C00254];EC:5.4.99.5 1.3.1.12
EC:2.4.2.18;"N-(5-phospho-D-ribosyl)-anthranilate;"
EC:2.4.2.18;diphosphate [CPD:C00013]
"anthranilate [CPD:C00108];";EC:2.4.2.18
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.18
EC:5.3.1.24;N-(5-phospho-beta-D-ribosyl)anthranilate [CPD:C04302]
1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate [CPD:C01302];EC:5.3.1.24
EC:4.1.1.48;1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate [CPD:C01302]
"1-C-(indol-3-yl)glycerol 3-phosphate [CPD:C03506];";EC:4.1.1.48
"CO2 [CPD:C00011];";EC:4.1.1.48
H2O [CPD:C00001];EC:4.1.1.48
EC:4.2.1.20;"L-serine [CPD:C00065];"
EC:4.2.1.20;"1-C-(indol-3-yl)glycerol 3-phosphate [CPD:C03506];"
EC:4.2.1.20;indole [CPD:C00463]
"L-tryptophan [CPD:C00078];";EC:4.2.1.20
"D-glyceraldehyde 3-phosphate [CPD:C00118];";EC:4.2.1.20
"H2O [CPD:C00001];";EC:4.2.1.20
indole [CPD:C00463];EC:4.2.1.20
EC:4.2.1.51 4.2.1.91;prephenate [CPD:C00254]
"phenylpyruvate [CPD:C00166];";EC:4.2.1.51 4.2.1.91
"H2O [CPD:C00001];";EC:4.2.1.51 4.2.1.91
CO2 [CPD:C00011];EC:4.2.1.51 4.2.1.91
EC:2.6.1.19;"4-aminobutanoate [CPD:C00334];"
EC:2.6.1.19;2-oxoglutarate [CPD:C00026]
"succinate semialdehyde [CPD:C00232];";EC:2.6.1.19
L-glutamate [CPD:C00025];EC:2.6.1.19
EC:2.6.1.55;"taurine [CPD:C00245];"
EC:2.6.1.55;2-oxoglutarate [CPD:C00026]
"2-sulfoacetaldehyde [CPD:C00593];";EC:2.6.1.55
L-glutamate [CPD:C00025];EC:2.6.1.55
EC:1.4.3.21;"RCH2NH2 [CPD:C00375];"
EC:1.4.3.21;"H2O [CPD:C00001];"
EC:1.4.3.21;O2 [CPD:C00007]
"RCHO [CPD:C00071];";EC:1.4.3.21
"NH3 [CPD:C00014];";EC:1.4.3.21
H2O2 [CPD:C00027];EC:1.4.3.21
EC:6.3.2.36;"ATP [CPD:C00002];"
EC:6.3.2.36;"(R)-4-phosphopantoate [CPD:C18911];"
EC:6.3.2.36;beta-alanine [CPD:C00099]
"AMP [CPD:C00020];";EC:6.3.2.36
"diphosphate [CPD:C00013];";EC:6.3.2.36
(R)-4'-phosphopantothenate [CPD:C03492];EC:6.3.2.36
EC:2.3.2.2 3.4.19.13;"(5-L-glutamyl)-peptide [CPD:C03193];"
EC:2.3.2.2 3.4.19.13;amino acid [CPD:C00045]
"peptide [CPD:C00012];";EC:2.3.2.2 3.4.19.13
5-L-glutamyl amino acid [CPD:C03363];EC:2.3.2.2 3.4.19.13
EC:6.1.1.10;"ATP [CPD:C00002];"
EC:6.1.1.10;"L-methionine [CPD:C00073];"
EC:6.1.1.10;tRNA(Met) [CPD:C01647]
"AMP [CPD:C00020];";EC:6.1.1.10
"diphosphate [CPD:C00013];";EC:6.1.1.10
L-methionyl-tRNA(Met) [CPD:C02430];EC:6.1.1.10
EC:2.4.1.1;"[(1->4)-alpha-D-glucosyl]n;"
EC:2.4.1.1;phosphate [CPD:C00009]
"[(1->4)-alpha-D-glucosyl]n-1;";EC:2.4.1.1
alpha-D-glucose 1-phosphate [CPD:C00103];EC:2.4.1.1
EC:2.4.1.21;"ADP-alpha-D-glucose [CPD:C00498];"
EC:2.4.1.21;[(1->4)-alpha-D-glucosyl]n
"ADP [CPD:C00008];";EC:2.4.1.21
[(1->4)-alpha-D-glucosyl]n+1;EC:2.4.1.21
EC:2.4.1.245;"NDP-alpha-D-glucose [CPD:C15541];"
EC:2.4.1.245;D-glucose [CPD:C00031]
"alpha,alpha-trehalose [CPD:C01083];";EC:2.4.1.245
NDP [CPD:C00454];EC:2.4.1.245
EC:3.2.1.141;EC 3.2.1.141 created 1999
EC:3.2.1.68;Also readily hydrolyses amylopectin. Differs from EC 3.2.1.41 (pullulanase) and EC 3.2.1.142 (limit dextrinase) by its inability to hydrolyse pullulan, and by limited action on alpha-limit dextrins. Maltose is the smallest sugar it can release from an alpha-(1->6)-linkage.
EC 3.2.1.68 created 1972, modified 1976, modified 2000;EC:3.2.1.68
EC:3.2.1.1;"Acts on starch, glycogen and related polysaccharides and oligosaccharides in a random manner; reducing groups are liberated in the alpha-configuration. The term ""alpha"" relates to the initial anomeric configuration of the free sugar group released and not to the configuration of the linkage hydrolysed."
EC 3.2.1.1 created 1961;EC:3.2.1.1
EC:3.2.1.20;This single entry covers a group of enzymes whose specificity is directed mainly towards the exohydrolysis of (1->4)-alpha-glucosidic linkages, and that hydrolyse oligosaccharides rapidly, relative to polysaccharide, which are hydrolysed relatively slowly, or not at all. The intestinal enzyme also hydrolyses polysaccharides, catalysing the reactions of EC 3.2.1.3 glucan 1,4-alpha-glucosidase and, more slowly, hydrolyses (1->6)-alpha-D-glucose links.
EC 3.2.1.20 created 1961;EC:3.2.1.20
EC:5.1.3.2;UDP-alpha-D-glucose [CPD:C00029]
UDP-alpha-D-galactose [CPD:C00052];EC:5.1.3.2
EC:3.13.1.1;"UDP-alpha-D-sulfoquinovopyranose;"
EC:3.13.1.1;H2O [CPD:C00001]
"UDP-alpha-D-glucose [CPD:C00029];";EC:3.13.1.1
sulfite [CPD:C00094];EC:3.13.1.1
EC:5.5.1.4;D-glucose 6-phosphate [CPD:C00092]
1D-myo-inositol 3-phosphate [CPD:C04006];EC:5.5.1.4
EC:3.1.3.25;"myo-inositol phosphate [CPD:C15585];"
EC:3.1.3.25;H2O [CPD:C00001]
"myo-inositol [CPD:C00137];";EC:3.1.3.25
phosphate [CPD:C00009];EC:3.1.3.25
EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276;"UTP [CPD:C00075];"
EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276;N-acetyl-alpha-D-glucosamine 1-phosphate [CPD:C04501]
"diphosphate [CPD:C00013];";EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276
UDP-N-acetyl-alpha-D-glucosamine [CPD:C00043];EC:2.7.7.23 2.7.7.24 2.7.7.83 2.3.1.157 2.3.1.276
EC:4.2.1.46;dTDP-alpha-D-glucose [CPD:C00842]
"dTDP-4-dehydro-6-deoxy-alpha-D-glucose [CPD:C11907];";EC:4.2.1.46
H2O [CPD:C00001];EC:4.2.1.46
EC:5.1.3.13;dTDP-4-dehydro-6-deoxy-alpha-D-glucose [CPD:C11907]
dTDP-4-dehydro-beta-L-rhamnose [CPD:C00688];EC:5.1.3.13
EC:1.1.1.133;"dTDP-beta-L-rhamnose [CPD:C03319];"
EC:1.1.1.133;NADP+ [CPD:C00006]
"dTDP-4-dehydro-beta-L-rhamnose [CPD:C00688];";EC:1.1.1.133
"NADPH [CPD:C00005];";EC:1.1.1.133
H+ [CPD:C00080];EC:1.1.1.133
EC:1.1.5.3;"sn-glycerol 3-phosphate [CPD:C00093];"
EC:1.1.5.3;quinone [CPD:C15602]
"glycerone phosphate [CPD:C00111];";EC:1.1.5.3
quinol [CPD:C15603];EC:1.1.5.3
EC:1.1.1.261;"sn-glycerol 1-phosphate [CPD:C00623];"
EC:1.1.1.261;"NAD+ [CPD:C00003];"
EC:1.1.1.261;NADP+ [CPD:C00006]
"glycerone phosphate [CPD:C00111];";EC:1.1.1.261
"NADH [CPD:C00004];";EC:1.1.1.261
"NADPH [CPD:C00005];";EC:1.1.1.261
H+ [CPD:C00080];EC:1.1.1.261
EC:2.5.1.41;"geranylgeranyl diphosphate [CPD:C00353];"
EC:2.5.1.41;sn-glycerol 1-phosphate [CPD:C00623]
"diphosphate [CPD:C00013];";EC:2.5.1.41
3-(O-geranylgeranyl)-sn-glycerol 1-phosphate [CPD:C04590];EC:2.5.1.41
EC:2.5.1.42;"geranylgeranyl diphosphate [CPD:C00353];"
EC:2.5.1.42;3-(O-geranylgeranyl)-sn-glycerol 1-phosphate [CPD:C04590]
"diphosphate [CPD:C00013];";EC:2.5.1.42
2,3-bis-(O-geranylgeranyl)-sn-glycerol 1-phosphate;EC:2.5.1.42
EC:2.7.7.67;"CTP [CPD:C00063];"
EC:2.7.7.67;2,3-bis-(O-geranylgeranyl)-sn-glycerol 1-phosphate
"diphosphate [CPD:C00013];";EC:2.7.7.67
CDP-2,3-bis-(O-geranylgeranyl)-sn-glycerol;EC:2.7.7.67
EC:1.2.5.1;"pyruvate [CPD:C00022];"
EC:1.2.5.1;"ubiquinone [CPD:C00399];"
EC:1.2.5.1;H2O [CPD:C00001]
"acetate [CPD:C00033];";EC:1.2.5.1
"CO2 [CPD:C00011];";EC:1.2.5.1
ubiquinol [CPD:C00390];EC:1.2.5.1
EC:3.6.1.7;"acylphosphate;"
EC:3.6.1.7;H2O [CPD:C00001]
"carboxylate [CPD:C00060];";EC:3.6.1.7
phosphate [CPD:C00009];EC:3.6.1.7
EC:2.3.3.9;"acetyl-CoA [CPD:C00024];"
EC:2.3.3.9;"glyoxylate [CPD:C00048];"
EC:2.3.3.9;H2O [CPD:C00001]
"(S)-malate [CPD:C00149];";EC:2.3.3.9
CoA [CPD:C00010];EC:2.3.3.9
EC:1.1.1.38;"(S)-malate [CPD:C00149];"
EC:1.1.1.38;"NAD+ [CPD:C00003];"
EC:1.1.1.38;oxaloacetate [CPD:C00036]
"pyruvate [CPD:C00022];";EC:1.1.1.38
"CO2 [CPD:C00011];";EC:1.1.1.38
NADH [CPD:C00004];EC:1.1.1.38
EC:4.1.1.31;"phosphate [CPD:C00009];"
EC:4.1.1.31;oxaloacetate [CPD:C00036]
"phosphoenolpyruvate [CPD:C00074];";EC:4.1.1.31
HCO3- [CPD:C00288];EC:4.1.1.31
EC:2.7.9.2;"ATP [CPD:C00002];"
EC:2.7.9.2;"pyruvate [CPD:C00022];"
EC:2.7.9.2;H2O [CPD:C00001]
"AMP [CPD:C00020];";EC:2.7.9.2
"phosphoenolpyruvate [CPD:C00074];";EC:2.7.9.2
phosphate [CPD:C00009];EC:2.7.9.2
EC:1.1.3.15;"(S)-2-hydroxycarboxylate [CPD:C15565];"
EC:1.1.3.15;O2 [CPD:C00007]
"2-oxocarboxylate [CPD:C00161];";EC:1.1.3.15
H2O2 [CPD:C00027];EC:1.1.3.15
EC:3.1.3.18;"2-phosphoglycolate [CPD:C00988];"
EC:3.1.3.18;H2O [CPD:C00001]
"glycolate [CPD:C00160];";EC:3.1.3.18
phosphate [CPD:C00009];EC:3.1.3.18
EC:4.1.3.1;isocitrate [CPD:C00311]
"succinate [CPD:C00042];";EC:4.1.3.1
glyoxylate [CPD:C00048];EC:4.1.3.1
EC:4.1.3.30;(2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate [CPD:C04593]
"succinate [CPD:C00042];";EC:4.1.3.30
pyruvate [CPD:C00022];EC:4.1.3.30
EC:6.3.3.2;"ATP [CPD:C00002];"
EC:6.3.3.2;5-formyltetrahydrofolate [CPD:C03479]
"ADP [CPD:C00008];";EC:6.3.3.2
"phosphate [CPD:C00009];";EC:6.3.3.2
5,10-methenyltetrahydrofolate [CPD:C00445];EC:6.3.3.2
EC:1.2.1.75 1.2.1.76;"malonate semialdehyde [CPD:C00222];"
EC:1.2.1.75 1.2.1.76;"CoA [CPD:C00010];"
EC:1.2.1.75 1.2.1.76;NADP+ [CPD:C00006]
"malonyl-CoA [CPD:C00083];";EC:1.2.1.75 1.2.1.76
"NADPH [CPD:C00005];";EC:1.2.1.75 1.2.1.76
