;Origen;Destino
EC:5.1.3.3;alpha-D-glucose [CPD:C00267]
AMP [CPD:C00020];EC:2.7.1.20
EC:1.17.4.1;"2'-deoxyribonucleoside 5'-diphosphate [CPD:C04232];"
EC:1.17.4.1;"thioredoxin disulfide [CPD:C00343];"
EC:1.17.4.1;H2O [CPD:C00001]
"ribonucleoside 5'-diphosphate [CPD:C03723];";EC:1.17.4.1
thioredoxin [CPD:C00342];EC:1.17.4.1
EC:4.6.1.1;ATP [CPD:C00002]
"3',5'-cyclic AMP [CPD:C00575];";EC:4.6.1.1
diphosphate [CPD:C00013];EC:4.6.1.1
EC:3.1.4.17;"nucleoside 3',5'-cyclic phosphate [CPD:C04212];"
EC:3.1.4.17;H2O [CPD:C00001]
nucleoside 5'-phosphate [CPD:C01117];EC:3.1.4.17
EC:6.3.5.2;"ATP [CPD:C00002];"
EC:6.3.5.2;"XMP [CPD:C00655];"
EC:6.3.5.2;"L-glutamine [CPD:C00064];"
EC:6.3.5.2;"H2O [CPD:C00001];"
EC:6.3.5.2;NH3 [CPD:C00014]
"AMP [CPD:C00020];";EC:6.3.5.2
"diphosphate [CPD:C00013];";EC:6.3.5.2
"GMP [CPD:C00144];";EC:6.3.5.2
"L-glutamate [CPD:C00025];";EC:6.3.5.2
NH3 [CPD:C00014];EC:6.3.5.2
EC:3.5.4.3;"guanine [CPD:C00242];"
EC:3.5.4.3;H2O [CPD:C00001]
"xanthine [CPD:C00385];";EC:3.5.4.3
NH3 [CPD:C00014];EC:3.5.4.3
EC:2.7.4.8;"ATP [CPD:C00002];"
EC:2.7.4.8;GMP [CPD:C00144]
"ADP [CPD:C00008];";EC:2.7.4.8
GDP [CPD:C00035];EC:2.7.4.8
EC:3.1.4.53;"adenosine 3',5'-cyclic phosphate [CPD:C00575];"
EC:3.1.4.53;H2O [CPD:C00001]
AMP [CPD:C00020];EC:3.1.4.53
EC:6.3.5.5;"ATP [CPD:C00002];"
EC:6.3.5.5;"L-glutamine [CPD:C00064];"
EC:6.3.5.5;"hydrogencarbonate [CPD:C00288];"
EC:6.3.5.5;"H2O [CPD:C00001];"
EC:6.3.5.5;"NH3 [CPD:C00014];"
EC:6.3.5.5;"carboxyphosphate [CPD:C20969];"
EC:6.3.5.5;carbamate [CPD:C01563]
"ADP [CPD:C00008];";EC:6.3.5.5
"phosphate [CPD:C00009];";EC:6.3.5.5
"L-glutamate [CPD:C00025];";EC:6.3.5.5
"carbamoyl phosphate [CPD:C00169];";EC:6.3.5.5
"NH3 [CPD:C00014];";EC:6.3.5.5
"carboxyphosphate [CPD:C20969];";EC:6.3.5.5
carbamate [CPD:C01563];EC:6.3.5.5
EC:2.1.3.2;"carbamoyl phosphate [CPD:C00169];"
EC:2.1.3.2;L-aspartate [CPD:C00049]
"phosphate [CPD:C00009];";EC:2.1.3.2
N-carbamoyl-L-aspartate [CPD:C00438];EC:2.1.3.2
EC:3.5.2.3;"(S)-dihydroorotate [CPD:C00337];"
EC:3.5.2.3;H2O [CPD:C00001]
N-carbamoyl-L-aspartate [CPD:C00438];EC:3.5.2.3
EC:1.3.98.1;"(S)-dihydroorotate [CPD:C00337];"
EC:1.3.98.1;fumarate [CPD:C00122]
"orotate [CPD:C00295];";EC:1.3.98.1
succinate [CPD:C00042];EC:1.3.98.1
EC:2.4.2.10 4.1.1.23;"orotidine 5'-phosphate [CPD:C01103];"
EC:2.4.2.10 4.1.1.23;diphosphate [CPD:C00013]
"orotate [CPD:C00295];";EC:2.4.2.10 4.1.1.23
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.10 4.1.1.23
EC:2.7.1.48;"ATP [CPD:C00002];"
EC:2.7.1.48;uridine [CPD:C00299]
"ADP [CPD:C00008];";EC:2.7.1.48
UMP [CPD:C00105];EC:2.7.1.48
EC:2.4.2.9;"UMP [CPD:C00105];"
EC:2.4.2.9;diphosphate [CPD:C00013]
"uracil [CPD:C00106];";EC:2.4.2.9
5-phospho-alpha-D-ribose 1-diphosphate [CPD:C00119];EC:2.4.2.9
EC:2.7.4.14;"ATP [CPD:C00002];"
EC:2.7.4.14;"dCMP [CPD:C00239];"
EC:2.7.4.14;UMP [CPD:C00105]
"ADP [CPD:C00008];";EC:2.7.4.14
"dCDP [CPD:C00705];";EC:2.7.4.14
UDP [CPD:C00015];EC:2.7.4.14
EC:6.3.4.2;"ATP [CPD:C00002];"
EC:6.3.4.2;"UTP [CPD:C00075];"
EC:6.3.4.2;"L-glutamine [CPD:C00064];"
EC:6.3.4.2;"H2O [CPD:C00001];"
EC:6.3.4.2;NH3 [CPD:C00014]
"ADP [CPD:C00008];";EC:6.3.4.2
"phosphate [CPD:C00009];";EC:6.3.4.2
"CTP [CPD:C00063];";EC:6.3.4.2
"L-glutamate [CPD:C00025];";EC:6.3.4.2
NH3 [CPD:C00014];EC:6.3.4.2
EC:3.5.4.5;"cytidine [CPD:C00475];"
EC:3.5.4.5;"H2O [CPD:C00001];"
EC:3.5.4.5;2'-deoxycytidine [CPD:C00881]
"uridine [CPD:C00299];";EC:3.5.4.5
"NH3 [CPD:C00014];";EC:3.5.4.5
2'-deoxyuridine [CPD:C00526];EC:3.5.4.5
EC:2.7.1.21;"ATP [CPD:C00002];"
EC:2.7.1.21;thymidine [CPD:C00214]
"ADP [CPD:C00008];";EC:2.7.1.21
dTMP [CPD:C00364];EC:2.7.1.21
EC:1.5.1.3 2.1.1.45;"5,6,7,8-tetrahydrofolate [CPD:C00101];"
EC:1.5.1.3 2.1.1.45;NADP+ [CPD:C00006]
"7,8-dihydrofolate [CPD:C00415];";EC:1.5.1.3 2.1.1.45
"NADPH [CPD:C00005];";EC:1.5.1.3 2.1.1.45
H+ [CPD:C00080];EC:1.5.1.3 2.1.1.45
EC:2.7.4.9;"ATP [CPD:C00002];"
EC:2.7.4.9;dTMP [CPD:C00364]
"ADP [CPD:C00008];";EC:2.7.4.9
dTDP [CPD:C00363];EC:2.7.4.9
EC:3.6.1.23;"dUTP [CPD:C00460];"
EC:3.6.1.23;H2O [CPD:C00001]
"dUMP [CPD:C00365];";EC:3.6.1.23
diphosphate [CPD:C00013];EC:3.6.1.23
EC:3.5.1.3;"monoamide of dicarboxylate [CPD:C04131];"
EC:3.5.1.3;H2O [CPD:C00001]
"dicarboxylate [CPD:C02028];";EC:3.5.1.3
NH3 [CPD:C00014];EC:3.5.1.3
EC:2.6.1.16;"L-glutamine [CPD:C00064];"
EC:2.6.1.16;D-fructose 6-phosphate [CPD:C00085]
"L-glutamate [CPD:C00025];";EC:2.6.1.16
D-glucosamine 6-phosphate [CPD:C00352];EC:2.6.1.16
EC:1.2.1.88;"L-glutamate 5-semialdehyde [CPD:C01165];"
EC:1.2.1.88;"NAD+ [CPD:C00003];"
EC:1.2.1.88;H2O [CPD:C00001]
"L-glutamate [CPD:C00025];";EC:1.2.1.88
"NADH [CPD:C00004];";EC:1.2.1.88
H+ [CPD:C00080];EC:1.2.1.88
EC:6.3.1.1;"ATP [CPD:C00002];"
EC:6.3.1.1;"L-aspartate [CPD:C00049];"
EC:6.3.1.1;NH3 [CPD:C00014]
"AMP [CPD:C00020];";EC:6.3.1.1
"diphosphate [CPD:C00013];";EC:6.3.1.1
L-asparagine [CPD:C00152];EC:6.3.1.1
EC:3.5.1.1;"L-asparagine [CPD:C00152];"
EC:3.5.1.1;H2O [CPD:C00001]
"L-aspartate [CPD:C00049];";EC:3.5.1.1
NH3 [CPD:C00014];EC:3.5.1.1
EC:4.2.1.22;"L-serine [CPD:C00065];"
EC:4.2.1.22;L-homocysteine [CPD:C00155]
"L-cystathionine [CPD:C02291];";EC:4.2.1.22
H2O [CPD:C00001];EC:4.2.1.22
EC:2.1.2.1;"5,10-methylenetetrahydrofolate [CPD:C00143];"
EC:2.1.2.1;"glycine [CPD:C00037];"
EC:2.1.2.1;H2O [CPD:C00001]
"tetrahydrofolate [CPD:C00101];";EC:2.1.2.1
L-serine [CPD:C00065];EC:2.1.2.1
EC:2.1.2.10;"[protein]-S8-aminomethyldihydrolipoyllysine [CPD:C01242];"
EC:2.1.2.10;tetrahydrofolate [CPD:C00101]
"[protein]-dihydrolipoyllysine;";EC:2.1.2.10
"5,10-methylenetetrahydrofolate [CPD:C00143];";EC:2.1.2.10
NH3 [CPD:C00014];EC:2.1.2.10
EC:1.4.4.2;"glycine [CPD:C00037];"
EC:1.4.4.2;[glycine-cleavage complex H protein]-N6-lipoyl-L-lysine [CPD:C02051]
"[glycine-cleavage complex H protein]-S-aminomethyl-N6-dihydrolipoyl-L-lysine [CPD:C01242];";EC:1.4.4.2
CO2 [CPD:C00011];EC:1.4.4.2
EC:4.1.2.48;"L-threonine [CPD:C00188];"
EC:4.1.2.48;L-allo-threonine [CPD:C05519]
"glycine [CPD:C00037];";EC:4.1.2.48
acetaldehyde [CPD:C00084];EC:4.1.2.48
EC:4.2.3.1;"O-phospho-L-homoserine [CPD:C01102];"
EC:4.2.3.1;H2O [CPD:C00001]
"L-threonine [CPD:C00188];";EC:4.2.3.1
phosphate [CPD:C00009];EC:4.2.3.1
EC:2.7.1.39;"ATP [CPD:C00002];"
EC:2.7.1.39;L-homoserine [CPD:C00263]
"ADP [CPD:C00008];";EC:2.7.1.39
O-phospho-L-homoserine [CPD:C01102];EC:2.7.1.39
EC:1.1.1.3;"L-homoserine [CPD:C00263];"
EC:1.1.1.3;"NAD+ [CPD:C00003];"
EC:1.1.1.3;NADP+ [CPD:C00006]
"L-aspartate 4-semialdehyde [CPD:C00441];";EC:1.1.1.3
"NADH [CPD:C00004];";EC:1.1.1.3
"NADPH [CPD:C00005];";EC:1.1.1.3
H+ [CPD:C00080];EC:1.1.1.3
EC:5.1.1.18;L-serine [CPD:C00065]
D-serine [CPD:C00740];EC:5.1.1.18
EC:1.1.1.95 1.1.1.399;"3-phospho-D-glycerate [CPD:C00197];"
EC:1.1.1.95 1.1.1.399;NAD+ [CPD:C00003]
"3-phosphooxypyruvate [CPD:C03232];";EC:1.1.1.95 1.1.1.399
"NADH [CPD:C00004];";EC:1.1.1.95 1.1.1.399
H+ [CPD:C00080];EC:1.1.1.95 1.1.1.399
EC:2.3.1.30;"acetyl-CoA [CPD:C00024];"
EC:2.3.1.30;L-serine [CPD:C00065]
"CoA [CPD:C00010];";EC:2.3.1.30
O-acetyl-L-serine [CPD:C00979];EC:2.3.1.30
EC:2.5.1.47;"O-acetyl-L-serine [CPD:C00979];"
EC:2.5.1.47;hydrogen sulfide [CPD:C00283]
"L-cysteine [CPD:C00097];";EC:2.5.1.47
acetate [CPD:C00033];EC:2.5.1.47
EC:4.4.1.13;"L-cysteine-S-conjugate [CPD:C02882];"
EC:4.4.1.13;"H2O [CPD:C00001];"
EC:4.4.1.13;"2-aminoprop-2-enoate [CPD:C02218];"
EC:4.4.1.13;2-iminopropanoate [CPD:C20904]
"thiol [CPD:C00145];";EC:4.4.1.13
"NH3 [CPD:C00014];";EC:4.4.1.13
"pyruvate [CPD:C00022];";EC:4.4.1.13
"2-aminoprop-2-enoate [CPD:C02218];";EC:4.4.1.13
2-iminopropanoate [CPD:C20904];EC:4.4.1.13
EC:2.8.1.1 2.8.1.2;"thiosulfate [CPD:C00320];"
EC:2.8.1.1 2.8.1.2;cyanide [CPD:C00177]
"sulfite [CPD:C00094];";EC:2.8.1.1 2.8.1.2
thiocyanate [CPD:C01755];EC:2.8.1.1 2.8.1.2
EC:2.1.1.13;"5-methyltetrahydrofolate [CPD:C00440];"
EC:2.1.1.13;L-homocysteine [CPD:C00155]
"tetrahydrofolate [CPD:C00101];";EC:2.1.1.13
L-methionine [CPD:C00073];EC:2.1.1.13
EC:3.3.1.1;"S-adenosyl-L-homocysteine [CPD:C00021];"
EC:3.3.1.1;H2O [CPD:C00001]
"L-homocysteine [CPD:C00155];";EC:3.3.1.1
adenosine [CPD:C00212];EC:3.3.1.1
EC:2.1.1.10;"S-methyl-L-methionine [CPD:C03172];"
EC:2.1.1.10;L-homocysteine [CPD:C00155]
L-methionine [CPD:C00073];EC:2.1.1.10
EC:2.1.1.14;"5-methyltetrahydropteroyltri-L-glutamate [CPD:C04489];"
EC:2.1.1.14;L-homocysteine [CPD:C00155]
"tetrahydropteroyltri-L-glutamate [CPD:C04144];";EC:2.1.1.14
L-methionine [CPD:C00073];EC:2.1.1.14
EC:2.6.1.5;"L-tyrosine [CPD:C00082];"
EC:2.6.1.5;2-oxoglutarate [CPD:C00026]
"4-hydroxyphenylpyruvate [CPD:C01179];";EC:2.6.1.5
L-glutamate [CPD:C00025];EC:2.6.1.5
EC:2.5.1.6;"ATP [CPD:C00002];"
EC:2.5.1.6;"L-methionine [CPD:C00073];"
EC:2.5.1.6;H2O [CPD:C00001]
"phosphate [CPD:C00009];";EC:2.5.1.6
"diphosphate [CPD:C00013];";EC:2.5.1.6
S-adenosyl-L-methionine [CPD:C00019];EC:2.5.1.6
EC:2.1.1.37;"S-adenosyl-L-methionine [CPD:C00019];"
EC:2.1.1.37;DNA containing cytosine
"S-adenosyl-L-homocysteine [CPD:C00021];";EC:2.1.1.37
DNA containing 5-methylcytosine [CPD:C02967];EC:2.1.1.37
EC:4.1.1.50;S-adenosyl-L-methionine [CPD:C00019]
"S-adenosyl 3-(methylsulfanyl)propylamine [CPD:C01137];";EC:4.1.1.50
CO2 [CPD:C00011];EC:4.1.1.50
EC:2.5.1.16;"S-adenosyl 3-(methylsulfanyl)propylamine [CPD:C01137];"
EC:2.5.1.16;putrescine [CPD:C00134]
"S-methyl-5'-thioadenosine [CPD:C00170];";EC:2.5.1.16
spermidine [CPD:C00315];EC:2.5.1.16
EC:2.4.2.28;"S-methyl-5'-thioadenosine [CPD:C00170];"
EC:2.4.2.28;phosphate [CPD:C00009]
"adenine [CPD:C00147];";EC:2.4.2.28
S-methyl-5-thio-alpha-D-ribose 1-phosphate [CPD:C04188];EC:2.4.2.28
EC:5.3.1.23;S-methyl-5-thio-alpha-D-ribose 1-phosphate [CPD:C04188]
S-methyl-5-thio-D-ribulose 1-phosphate [CPD:C04582];EC:5.3.1.23
EC:4.2.1.109;5-(methylsulfanyl)-D-ribulose 1-phosphate [CPD:C04582]
"5-(methylsulfanyl)-2,3-dioxopentyl phosphate [CPD:C15650];";EC:4.2.1.109
H2O [CPD:C00001];EC:4.2.1.109
EC:1.13.11.53 1.13.11.54;"1,2-dihydroxy-5-(methylsulfanyl)pent-1-en-3-one [CPD:C15606];"
EC:1.13.11.53 1.13.11.54;O2 [CPD:C00007]
"3-(methylsulfanyl)propanoate [CPD:C08276];";EC:1.13.11.53 1.13.11.54
"formate [CPD:C00058];";EC:1.13.11.53 1.13.11.54
CO [CPD:C00237];EC:1.13.11.53 1.13.11.54
EC:2.6.1.42;"L-leucine [CPD:C00123];"
EC:2.6.1.42;2-oxoglutarate [CPD:C00026]
"4-methyl-2-oxopentanoate [CPD:C00233];";EC:2.6.1.42
L-glutamate [CPD:C00025];EC:2.6.1.42
EC:6.3.2.2;"ATP [CPD:C00002];"
EC:6.3.2.2;"L-glutamate [CPD:C00025];"
EC:6.3.2.2;L-cysteine [CPD:C00097]
"ADP [CPD:C00008];";EC:6.3.2.2
"phosphate [CPD:C00009];";EC:6.3.2.2
gamma-L-glutamyl-L-cysteine [CPD:C00669];EC:6.3.2.2
EC:6.3.2.3;"ATP [CPD:C00002];"
EC:6.3.2.3;"gamma-L-glutamyl-L-cysteine [CPD:C00669];"
EC:6.3.2.3;glycine [CPD:C00037]
"ADP [CPD:C00008];";EC:6.3.2.3
"phosphate [CPD:C00009];";EC:6.3.2.3
glutathione [CPD:C00051];EC:6.3.2.3
EC:1.2.4.4;"3-methyl-2-oxobutanoate [CPD:C00141];"
EC:1.2.4.4;[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] lipoyllysine
"[dihydrolipoyllysine-residue (2-methylpropanoyl)transferase] S-(2-methylpropanoyl)dihydrolipoyllysine [CPD:C15977];";EC:1.2.4.4
CO2 [CPD:C00011];EC:1.2.4.4
EC:2.3.1.168;"2-methylpropanoyl-CoA [CPD:C00630];"
EC:2.3.1.168;enzyme N6-(dihydrolipoyl)lysine [CPD:C15973]
"CoA [CPD:C00010];";EC:2.3.1.168
enzyme N6-(S-[2-methylpropanoyl]dihydrolipoyl)lysine [CPD:C15977];EC:2.3.1.168
EC:1.3.8.4;"isovaleryl-CoA [CPD:C02939];"
EC:1.3.8.4;electron-transfer flavoprotein [CPD:C04253]
"3-methylcrotonyl-CoA [CPD:C03069];";EC:1.3.8.4
reduced electron-transfer flavoprotein [CPD:C04570];EC:1.3.8.4
EC:6.4.1.4;"ATP [CPD:C00002];"
EC:6.4.1.4;"3-methylcrotonoyl-CoA [CPD:C03069];"
EC:6.4.1.4;HCO3- [CPD:C00288]
"ADP [CPD:C00008];";EC:6.4.1.4
"phosphate [CPD:C00009];";EC:6.4.1.4
3-methylglutaconyl-CoA [CPD:C03231];EC:6.4.1.4
EC:4.2.1.18;(S)-3-hydroxy-3-methylglutaryl-CoA [CPD:C00356]
"trans-3-methylglutaconyl-CoA [CPD:C03231];";EC:4.2.1.18
H2O [CPD:C00001];EC:4.2.1.18
EC:5.4.99.2;(R)-methylmalonyl-CoA [CPD:C01213]
succinyl-CoA [CPD:C00091];EC:5.4.99.2
EC:5.1.99.1;(R)-methylmalonyl-CoA [CPD:C01213]
(S)-methylmalonyl-CoA [CPD:C00683];EC:5.1.99.1
EC:6.4.1.3;"ATP [CPD:C00002];"
EC:6.4.1.3;"propanoyl-CoA [CPD:C00100];"
EC:6.4.1.3;HCO3- [CPD:C00288]
"ADP [CPD:C00008];";EC:6.4.1.3
"phosphate [CPD:C00009];";EC:6.4.1.3
(S)-methylmalonyl-CoA [CPD:C00683];EC:6.4.1.3
EC:3.1.2.4;"3-hydroxy-2-methylpropanoyl-CoA [CPD:C04047];"
EC:3.1.2.4;H2O [CPD:C00001]
"CoA [CPD:C00010];";EC:3.1.2.4
3-hydroxy-2-methylpropanoate [CPD:C01188];EC:3.1.2.4
EC:3.5.3.11;"agmatine [CPD:C00179];"
EC:3.5.3.11;H2O [CPD:C00001]
"putrescine [CPD:C00134];";EC:3.5.3.11
urea [CPD:C00086];EC:3.5.3.11
EC:1.2.1.41;"L-glutamate 5-semialdehyde [CPD:C01165];"
EC:1.2.1.41;"phosphate [CPD:C00009];"
EC:1.2.1.41;NADP+ [CPD:C00006]
"L-glutamyl 5-phosphate [CPD:C03287];";EC:1.2.1.41
"NADPH [CPD:C00005];";EC:1.2.1.41
H+ [CPD:C00080];EC:1.2.1.41
EC:2.7.2.11;"ATP [CPD:C00002];"
EC:2.7.2.11;L-glutamate [CPD:C00025]
"ADP [CPD:C00008];";EC:2.7.2.11
L-glutamate 5-phosphate [CPD:C03287];EC:2.7.2.11
EC:4.1.1.17;L-ornithine [CPD:C00077]
"putrescine [CPD:C00134];";EC:4.1.1.17
CO2 [CPD:C00011];EC:4.1.1.17
EC:1.5.5.2;"L-proline [CPD:C00148];"
EC:1.5.5.2;quinone [CPD:C15602]
"(S)-1-pyrroline-5-carboxylate [CPD:C03912];";EC:1.5.5.2
quinol [CPD:C15603];EC:1.5.5.2
EC:1.5.1.2;"L-proline [CPD:C00148];"
EC:1.5.1.2;"NAD+ [CPD:C00003];"
EC:1.5.1.2;NADP+ [CPD:C00006]
"1-pyrroline-5-carboxylate [CPD:C03912];";EC:1.5.1.2
"NADH [CPD:C00004];";EC:1.5.1.2
"NADPH [CPD:C00005];";EC:1.5.1.2
H+ [CPD:C00080];EC:1.5.1.2
EC:4.1.2.52;4-hydroxy-2-oxoheptanedioate [CPD:C05601]
"pyruvate [CPD:C00022];";EC:4.1.2.52
succinate semialdehyde [CPD:C00232];EC:4.1.2.52
EC:1.2.1.16 1.2.1.79 1.2.1.20;"succinate semialdehyde [CPD:C00232];"
EC:1.2.1.16 1.2.1.79 1.2.1.20;"NAD+ [CPD:C00003];"
EC:1.2.1.16 1.2.1.79 1.2.1.20;"NADP+ [CPD:C00006];"
EC:1.2.1.16 1.2.1.79 1.2.1.20;H2O [CPD:C00001]
"succinate [CPD:C00042];";EC:1.2.1.16 1.2.1.79 1.2.1.20
"NADH [CPD:C00004];";EC:1.2.1.16 1.2.1.79 1.2.1.20
"NADPH [CPD:C00005];";EC:1.2.1.16 1.2.1.79 1.2.1.20
H+ [CPD:C00080];EC:1.2.1.16 1.2.1.79 1.2.1.20
EC:1.14.16.1;"L-phenylalanine [CPD:C00079];"
EC:1.14.16.1;"5,6,7,8-tetrahydropteridine [CPD:C05650];"
EC:1.14.16.1;O2 [CPD:C00007]
"L-tyrosine [CPD:C00082];";EC:1.14.16.1
4a-hydroxy-5,6,7,8-tetrahydropteridine [CPD:C22239];EC:1.14.16.1
EC:3.7.1.3;"L-kynurenine [CPD:C00328];"
EC:3.7.1.3;H2O [CPD:C00001]
"anthranilate [CPD:C00108];";EC:3.7.1.3
L-alanine [CPD:C00041];EC:3.7.1.3
EC:2.6.1.7 4.4.1.13 2.6.1.64;"L-kynurenine [CPD:C00328];"
EC:2.6.1.7 4.4.1.13 2.6.1.64;2-oxoglutarate [CPD:C00026]
"4-(2-aminophenyl)-2,4-dioxobutanoate [CPD:C01252];";EC:2.6.1.7 4.4.1.13 2.6.1.64
L-glutamate [CPD:C00025];EC:2.6.1.7 4.4.1.13 2.6.1.64
EC:2.7.7.14;"CTP [CPD:C00063];"
EC:2.7.7.14;ethanolamine phosphate [CPD:C00346]
"diphosphate [CPD:C00013];";EC:2.7.7.14
CDP-ethanolamine [CPD:C00570];EC:2.7.7.14
EC:2.7.8.1;"CDP-ethanolamine [CPD:C00570];"
EC:2.7.8.1;1,2-diacyl-sn-glycerol [CPD:C00641]
"CMP [CPD:C00055];";EC:2.7.8.1
phosphatidylethanolamine [CPD:C00350];EC:2.7.8.1
EC:6.1.1.10;"ATP [CPD:C00002];"
EC:6.1.1.10;"L-methionine [CPD:C00073];"
EC:6.1.1.10;tRNA(Met) [CPD:C01647]
"AMP [CPD:C00020];";EC:6.1.1.10
"diphosphate [CPD:C00013];";EC:6.1.1.10
L-methionyl-tRNA(Met) [CPD:C02430];EC:6.1.1.10
EC:2.9.1.2;"O-phospho-L-seryl-tRNASec;"
EC:2.9.1.2;"selenophosphate [CPD:C05172];"
EC:2.9.1.2;H2O [CPD:C00001]
"L-selenocysteinyl-tRNA(Sec) [CPD:C06482];";EC:2.9.1.2
phosphate [CPD:C00009];EC:2.9.1.2
EC:2.7.9.3;"ATP [CPD:C00002];"
EC:2.7.9.3;"selenide [CPD:C01528];"
EC:2.7.9.3;H2O [CPD:C00001]
"AMP [CPD:C00020];";EC:2.7.9.3
"selenophosphate [CPD:C05172];";EC:2.7.9.3
phosphate [CPD:C00009];EC:2.7.9.3
EC:3.5.2.9;"ATP [CPD:C00002];"
EC:3.5.2.9;"5-oxo-L-proline [CPD:C01879];"
EC:3.5.2.9;H2O [CPD:C00001]
"ADP [CPD:C00008];";EC:3.5.2.9
"phosphate [CPD:C00009];";EC:3.5.2.9
L-glutamate [CPD:C00025];EC:3.5.2.9
EC:6.3.1.9 3.5.1.-;"glutathione [CPD:C00051];"
EC:6.3.1.9 3.5.1.-;"spermidine [CPD:C00315];"
EC:6.3.1.9 3.5.1.-;"ATP [CPD:C00002];"
EC:6.3.1.9 3.5.1.-;glutathionylspermidine [CPD:C05730]
"glutathionylspermidine [CPD:C05730];";EC:6.3.1.9 3.5.1.-
"ADP [CPD:C00008];";EC:6.3.1.9 3.5.1.-
"phosphate [CPD:C00009];";EC:6.3.1.9 3.5.1.-
N1,N8-bis(glutathionyl)spermidine [CPD:C02090];EC:6.3.1.9 3.5.1.-
EC:1.11.1.9;"glutathione [CPD:C00051];"
EC:1.11.1.9;H2O2 [CPD:C00027]
"glutathione disulfide [CPD:C00127];";EC:1.11.1.9
H2O [CPD:C00001];EC:1.11.1.9
EC:1.8.1.12;"trypanothione [CPD:C02090];"
EC:1.8.1.12;NADP+ [CPD:C00006]
"trypanothione disulfide [CPD:C03170];";EC:1.8.1.12
"NADPH [CPD:C00005];";EC:1.8.1.12
H+ [CPD:C00080];EC:1.8.1.12
EC:3.4.11.1;EC 3.4.11.1 created 1961 as EC 3.4.1.1, transferred 1972 to EC 3.4.11.1
EC:4.3.2.7;glutathione [CPD:C00051]
"L-cysteinylglycine [CPD:C01419];";EC:4.3.2.7
5-oxo-L-proline [CPD:C01879];EC:4.3.2.7
EC:3.2.1.26;"Substrates include sucrose; also catalyses fructotransferase reactions."
EC 3.2.1.26 created 1961;EC:3.2.1.26
EC:3.6.1.43;"dolichyl diphosphate [CPD:C00621];"
EC:3.6.1.43;H2O [CPD:C00001]
"dolichyl phosphate [CPD:C00110];";EC:3.6.1.43
phosphate [CPD:C00009];EC:3.6.1.43
EC:2.7.8.15;"UDP-N-acetyl-alpha-D-glucosamine [CPD:C00043];"
EC:2.7.8.15;dolichyl phosphate [CPD:C00110]
"UMP [CPD:C00105];";EC:2.7.8.15
N-acetyl-alpha-D-glucosaminyl-diphosphodolichol;EC:2.7.8.15
EC:2.4.1.258;"dolichyl beta-D-mannosyl phosphate [CPD:C03862];"
EC:2.4.1.258;alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol
"alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->3)-alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol;";EC:2.4.1.258
dolichyl phosphate [CPD:C00110];EC:2.4.1.258
EC:2.4.1.142;"GDP-alpha-D-mannose [CPD:C00096];"
EC:2.4.1.142;N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-diphosphodolichol
"GDP [CPD:C00035];";EC:2.4.1.142
beta-D-mannosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->4)-N-acetyl-alpha-D-glucosaminyl-diphosphodolichol;EC:2.4.1.142
EC:2.4.99.18;"dolichyl diphosphooligosaccharide [CPD:C04213];"
EC:2.4.99.18;[protein]-L-asparagine
"dolichyl diphosphate [CPD:C00621];";EC:2.4.99.18
glycoprotein with the oligosaccharide chain attached by N-beta-D-glycosyl linkage to a protein L-asparagine;EC:2.4.99.18
EC:2.4.1.132 2.4.1.257;"GDP-alpha-D-mannose [CPD:C00096];"
EC:2.4.1.132 2.4.1.257;beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol
"GDP [CPD:C00035];";EC:2.4.1.132 2.4.1.257
alpha-D-Man-(1->3)-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol;EC:2.4.1.132 2.4.1.257
EC:2.4.1.131;"GDP-alpha-D-mannose [CPD:C00096];"
EC:2.4.1.131;alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol
"GDP [CPD:C00035];";EC:2.4.1.131
alpha-D-Man-(1->2)-alpha-D-Man-(1->2)-alpha-D-Man-(1->3)-[alpha-D-Man-(1->6)]-beta-D-Man-(1->4)-beta-D-GlcNAc-(1->4)-alpha-D-GlcNAc-diphosphodolichol;EC:2.4.1.131
EC:3.2.1.106;"Glc3Man9GlcNAc2-[protein];"
EC:3.2.1.106;H2O [CPD:C00001]
"Glc2Man9GlcNAc2-[protein];";EC:3.2.1.106
beta-D-glucopyranose [CPD:C00221];EC:3.2.1.106
